0.4745662212371826,0,record/0.png
2.492457151412964,1,record/1.png
4.447772264480591,2,record/2.png
6.395764350891113,3,record/3.png
8.346741914749146,4,record/4.png
10.30166220664978,5,record/5.png
12.245256185531616,6,record/6.png
14.21095323562622,7,record/7.png
16.16680598258972,8,record/8.png
18.093271017074585,9,record/9.png
20.03140115737915,10,record/10.png
21.974576234817505,11,record/11.png
24.441935062408447,12,record/12.png
24.9228572845459,13,record/13.png
26.129367113113403,14,record/14.png
26.96298313140869,15,record/15.png
28.689723253250122,16,record/16.png
29.164701223373413,17,record/17.png
30.389530181884766,18,record/18.png
31.50338315963745,19,record/19.png
32.76279020309448,20,record/20.png
33.47409105300903,21,record/21.png
37.5407452583313,22,record/22.png
38.46347999572754,23,record/23.png
39.70966911315918,24,record/24.png
40.55299615859985,25,record/25.png
44.752798318862915,26,record/26.png
46.701595067977905,27,record/27.png
48.66746520996094,28,record/28.png
50.598761320114136,29,record/29.png
52.5499849319458,30,record/30.png
54.52509117126465,31,record/31.png
56.464662075042725,32,record/32.png
58.414738178253174,33,record/33.png
60.35981106758118,34,record/34.png
62.33862018585205,35,record/35.png
64.2622640132904,36,record/36.png
66.21747207641602,37,record/37.png
68.20259809494019,38,record/38.png
68.68424010276794,39,record/39.png
70.83412027359009,40,record/40.png
71.64504504203796,41,record/41.png
72.76773810386658,42,record/42.png
73.20503330230713,43,record/43.png
74.35176515579224,44,record/44.png
74.8889741897583,45,record/45.png
75.85964798927307,46,record/46.png
76.46007490158081,47,record/47.png
77.63373899459839,48,record/48.png
78.23047614097595,49,record/49.png
79.46871614456177,50,record/50.png
80.22661399841309,51,record/51.png
81.49139022827148,52,record/52.png
83.4462411403656,53,record/53.png
85.35773205757141,54,record/54.png
87.29953718185425,55,record/55.png
89.22032403945923,56,record/56.png
91.1586012840271,57,record/57.png
93.07794213294983,58,record/58.png
95.02054119110107,59,record/59.png
96.98626923561096,60,record/60.png
98.93402695655823,61,record/61.png
100.88773608207703,62,record/62.png
102.83387804031372,63,record/63.png
104.77966117858887,64,record/64.png
105.4588611125946,65,record/65.png
107.44677925109863,66,record/66.png
108.38062620162964,67,record/67.png
110.29726815223694,68,record/68.png
110.86849617958069,69,record/69.png
112.24887418746948,70,record/70.png
113.34127926826477,71,record/71.png
117.68962812423706,72,record/72.png
119.63986611366272,73,record/73.png
121.57307624816895,74,record/74.png
123.54080319404602,75,record/75.png
125.51849794387817,76,record/76.png
127.47946214675903,77,record/77.png
129.444993019104,78,record/78.png
131.38110899925232,79,record/79.png
133.34096932411194,80,record/80.png
135.28214716911316,81,record/81.png
137.1876780986786,82,record/82.png
139.09816694259644,83,record/83.png
141.04777002334595,84,record/84.png
141.88536024093628,85,record/85.png
143.0561981201172,86,record/86.png
143.57328510284424,87,record/87.png
144.78705024719238,88,record/88.png
145.27553415298462,89,record/89.png
146.4838671684265,90,record/90.png
147.14945030212402,91,record/91.png
149.30199122428894,92,record/92.png
150.00656509399414,93,record/93.png
151.59870505332947,94,record/94.png
152.56377410888672,95,record/95.png
154.4126739501953,96,record/96.png
155.6519799232483,97,record/97.png
156.77103304862976,98,record/98.png
158.7165970802307,99,record/99.png
160.666686296463,100,record/100.png
162.6388931274414,101,record/101.png
164.58688831329346,102,record/102.png
166.52555418014526,103,record/103.png
168.48606419563293,104,record/104.png
170.42453122138977,105,record/105.png
172.33368921279907,106,record/106.png
174.2425820827484,107,record/107.png
176.17010402679443,108,record/108.png
178.10399317741394,109,record/109.png
180.06985425949097,110,record/110.png
180.80524325370789,111,record/111.png
184.43787622451782,112,record/112.png
185.0001630783081,113,record/113.png
186.26926112174988,114,record/114.png
186.9574592113495,115,record/115.png
188.04020404815674,116,record/116.png
188.4887661933899,117,record/117.png
189.6574831008911,118,record/118.png
190.52529406547546,119,record/119.png
191.87192916870117,120,record/120.png
192.7658610343933,121,record/121.png
196.21148419380188,122,record/122.png
197.43261528015137,123,record/123.png
198.54137325286865,124,record/124.png
200.49320530891418,125,record/125.png
202.44729590415955,126,record/126.png
204.41463613510132,127,record/127.png
206.39519715309143,128,record/128.png
208.37085723876953,129,record/129.png
210.31408715248108,130,record/130.png
212.27671909332275,131,record/131.png
214.21082305908203,132,record/132.png
216.1508731842041,133,record/133.png
218.11151814460754,134,record/134.png
220.07018899917603,135,record/135.png
222.02292132377625,136,record/136.png
222.71037006378174,137,record/137.png
225.40024328231812,138,record/138.png
225.8722231388092,139,record/139.png
226.9994900226593,140,record/140.png
227.6938910484314,141,record/141.png
229.8710331916809,142,record/142.png
230.64493107795715,143,record/143.png
232.57530426979065,144,record/144.png
233.65016508102417,145,record/145.png
235.73758625984192,146,record/146.png
236.63539600372314,147,record/147.png
243.9166293144226,148,record/148.png
245.09215998649597,149,record/149.png
251.22077107429504,150,record/150.png
253.1681351661682,151,record/151.png
255.12834405899048,152,record/152.png
257.0682542324066,153,record/153.png
259.01576018333435,154,record/154.png
260.9213891029358,155,record/155.png
262.84670305252075,156,record/156.png
264.7514889240265,157,record/157.png
